ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
2602,41494,20240322,1317,36,12,2,355.72,Damaged,False
2603,41517,20240123,1071,24,2,1,35.67,Changed mind,True
2604,41521,20231027,695,45,11,2,249.88,Late delivery,True
2605,41531,20231022,1708,67,10,2,300.88,Wrong size,True
2606,41542,20250913,1980,104,2,1,512.19,Wrong size,True
2607,41552,20231021,1219,28,10,1,36.87,Changed mind,True
2608,41576,20250717,1339,37,2,3,280.07,Changed mind,True
2609,41581,20220610,1439,64,4,1,180.88,Changed mind,True
2610,41599,20241129,523,55,6,1,283.49,Late delivery,False
2611,41619,20230805,1987,63,12,1,224.04,Damaged,False
2612,41650,20240318,1474,52,3,1,55.88,Wrong size,True
2613,41654,20240715,1592,13,10,1,12.59,Damaged,False
2614,41659,20240621,186,98,7,2,366.17,Changed mind,True
2615,41666,20240425,207,107,8,1,478.4,Changed mind,True
2616,41685,20240623,985,49,5,1,68.08,Changed mind,True
2617,41686,20240624,985,51,5,1,217.02,Wrong size,True
2618,41693,20240208,958,51,9,2,418.54,Wrong size,True
2619,41738,20230422,294,76,11,4,927.28,Changed mind,False
2620,41781,20231023,1151,51,6,1,213.83,Damaged,False
2621,41789,20240220,53,31,11,1,90.35,Late delivery,True
2622,41794,20240321,1773,46,3,2,353.53,Wrong size,True
2623,41800,20240506,742,16,1,7,723.78,Warranty,False
2624,41813,20241024,784,31,4,3,237.13,Damaged,False
2625,41839,20231018,664,27,5,1,64.83,Late delivery,True
2626,41863,20230306,545,52,9,1,62.48,Warranty,False
2627,41883,20241010,283,41,6,1,244.28,Damaged,False
2628,41898,20230907,861,106,3,1,780.23,Wrong size,True
2629,41903,20231021,1552,26,11,1,11.82,Warranty,True
2630,41906,20240614,892,18,4,1,93.07,Other,False
2631,41910,20240824,406,44,8,6,1620.29,Wrong size,True
2632,41925,20240904,1810,75,6,1,248.97,Warranty,False
2633,41928,20250831,1448,43,3,1,157.89,Warranty,True
2634,41953,20241009,1437,50,3,1,181.31,Wrong size,True
2635,41956,20240731,1572,33,12,4,209.1,Changed mind,False
2636,41981,20230409,1367,76,6,1,205.05,Warranty,False
2637,42003,20230630,314,22,11,1,102.55,Damaged,False
2638,42009,20231121,1262,45,12,1,166.71,Changed mind,True
2639,42029,20240903,1475,93,6,1,156.6,Changed mind,True
2640,42030,20240809,1475,70,6,1,138.19,Warranty,False
2641,42055,20241004,339,80,3,1,140.69,Wrong size,True
2642,42066,20240529,1307,70,2,3,467.18,Wrong size,True
2643,42096,20231109,519,46,1,2,398.42,Changed mind,False
2644,42104,20231222,1493,62,7,2,283.97,Late delivery,True
2645,42119,20240620,1519,98,5,1,165.45,Changed mind,True
2646,42121,20250127,1512,40,10,3,909.02,Late delivery,True
2647,42176,20240729,142,36,8,2,379.71,Changed mind,True
2648,42213,20231208,1230,40,9,1,245.67,Wrong size,False
2649,42254,20230315,891,20,6,1,138.08,Warranty,False
2650,42269,20230731,422,55,10,2,576.03,Wrong size,False
2651,42331,20240428,1960,38,3,1,195.33,Changed mind,True
2652,42340,20250827,1460,108,12,1,568.74,Changed mind,True
2653,42362,20231025,868,4,6,1,2651.86,Other,True
2654,42371,20240305,1302,40,12,1,267.36,Changed mind,True
2655,42378,20250717,715,55,10,4,1175.22,Wrong size,True
2656,42386,20240709,1948,90,4,2,1300.2,Other,True
2657,42389,20240630,1948,36,4,1,170.95,Changed mind,True
2658,42436,20250206,623,50,7,1,203.99,Late delivery,True
2659,42437,20250101,623,106,7,4,3236.09,Changed mind,True
2660,42467,20250726,1188,28,12,1,34.62,Changed mind,False
2661,42469,20240618,1713,48,2,1,190.78,Changed mind,False
2662,42470,20240726,1713,57,2,1,269.79,Warranty,False
2663,42478,20251025,1570,43,3,1,114.76,Other,False
2664,42490,20240320,342,51,7,2,398.05,Damaged,False
2665,42513,20250511,1702,17,8,2,147.71,Other,True
2666,42538,20240427,1830,96,9,3,1950.3,Changed mind,True
2667,42540,20240326,1830,57,9,1,245.08,Changed mind,True
2668,42575,20251007,1409,14,3,1,101.85,Damaged,False
2669,42582,20231111,1211,39,3,2,257.74,Damaged,False
2670,42608,20240919,1371,68,12,1,129.02,Late delivery,True
2671,42609,20240911,1371,103,12,4,2015.02,Other,True
2672,42613,20240916,1008,5,9,1,2738.21,Warranty,False
2673,42623,20240829,1120,6,11,1,1217.79,Changed mind,True
2674,42669,20230127,97,20,1,4,560.14,Changed mind,True
2675,42692,20240923,17,56,3,2,320.17,Wrong size,True
2676,42697,20240817,1208,94,7,1,364.03,Late delivery,False
2677,42702,20241110,768,68,10,3,367.22,Changed mind,True
2678,42708,20240320,675,7,3,1,2208.6,Damaged,False
2679,42715,20240918,1989,33,6,2,160.66,Late delivery,True
2680,42728,20220518,1373,65,8,2,93.15,Other,False
2681,42744,20250827,390,89,5,1,58.51,Changed mind,True
2682,42747,20250812,390,1,5,1,1179.26,Late delivery,True
2683,42749,20230816,646,10,6,1,1550.0,Late delivery,True
2684,42752,20251207,1833,75,6,1,266.11,Damaged,False
2685,42770,20240124,746,48,6,1,150.46,Other,True
2686,42787,20231008,857,83,5,1,396.4,Wrong size,True
2687,42811,20240701,1402,16,7,1,88.65,Damaged,False
2688,42860,20240927,535,18,4,1,83.06,Damaged,False
2689,42868,20230309,752,52,3,1,54.89,Damaged,False
2690,42871,20240327,539,67,7,1,166.38,Changed mind,True
2691,42898,20230526,1468,108,7,1,548.13,Warranty,True
2692,42918,20240104,1385,95,7,1,375.89,Changed mind,True
2693,42937,20250125,464,103,12,2,999.79,Damaged,False
2694,42954,20240818,1973,17,4,4,318.8,Warranty,True
2695,42967,20221007,243,100,3,1,774.98,Late delivery,False
2696,42976,20240606,1042,36,4,1,199.07,Changed mind,True
2697,42986,20240120,834,25,9,1,103.55,Changed mind,True
2698,42998,20250522,285,74,1,3,483.99,Warranty,False
2699,43004,20240314,390,100,5,1,720.48,Wrong size,True
2700,43006,20231209,139,36,12,1,206.19,Changed mind,True
2701,43009,20221202,1936,21,2,2,160.8,Late delivery,True
2702,43015,20230819,1868,79,9,2,641.07,Damaged,False
2703,43022,20250108,274,53,6,2,344.49,Wrong size,True
2704,43029,20250904,1475,48,10,1,175.78,Warranty,False
2705,43035,20250906,1652,14,2,6,634.01,Late delivery,True
2706,43057,20240702,461,52,6,1,64.8,Damaged,False
2707,43060,20221026,1540,40,11,1,241.92,Late delivery,True
2708,43102,20221004,1282,22,6,1,101.14,Wrong size,True
2709,43106,20250225,1773,23,6,1,64.09,Late delivery,True
2710,43124,20231030,641,24,5,1,33.37,Changed mind,False
2711,43150,20221007,128,69,1,5,1537.15,Late delivery,True
2712,43155,20250910,1414,95,10,1,331.91,Changed mind,True
2713,43226,20231223,945,63,5,1,242.43,Warranty,True
2714,43257,20230623,809,54,3,1,89.64,Wrong size,True
2715,43266,20240306,144,1,11,1,1034.97,Late delivery,True
2716,43271,20230401,1900,98,6,1,204.39,Other,True
2717,43272,20240820,206,96,2,1,561.4,Other,False
2718,43275,20240911,206,46,2,1,217.36,Wrong size,True
2719,43290,20250831,1906,46,9,1,201.96,Late delivery,True
2720,43297,20241008,51,102,7,2,256.66,Wrong size,True
2721,43328,20251231,1940,40,7,1,293.22,Changed mind,True
2722,43337,20240722,167,33,7,2,135.91,Wrong size,True
2723,43362,20240901,193,78,9,1,156.9,Other,True
2724,43370,20240604,251,92,1,1,513.22,Changed mind,True
2725,43402,20240921,911,106,4,2,1549.34,Wrong size,True
2726,43404,20240930,911,80,4,2,263.11,Wrong size,True
2727,43427,20250930,1221,52,6,1,53.8,Late delivery,True
2728,43440,20240302,977,23,2,2,138.24,Damaged,False
2729,43449,20251113,1729,61,11,1,310.2,Wrong size,True
2730,43467,20240707,534,60,3,1,451.11,Damaged,False
2731,43496,20240429,803,19,5,4,254.43,Changed mind,True
2732,43521,20230422,1081,49,6,1,67.37,Wrong size,True
2733,43526,20230803,1850,48,8,3,547.33,Wrong size,True
2734,43535,20240520,681,4,6,1,2241.05,Warranty,False
2735,43550,20240511,1122,17,8,1,73.97,Damaged,False
2736,43573,20240913,1343,21,8,2,148.76,Late delivery,True
2737,43580,20250221,1608,80,7,1,132.92,Late delivery,False
2738,43586,20251222,526,68,4,1,156.27,Late delivery,True
2739,43623,20251231,1497,45,12,1,144.64,Wrong size,True
2740,43638,20251019,465,76,11,1,175.24,Damaged,False
2741,43655,20240528,999,17,10,1,73.34,Damaged,False
2742,43658,20240814,130,95,5,1,347.34,Wrong size,True
2743,43665,20231107,448,90,9,2,1030.08,Late delivery,True
2744,43681,20240214,369,76,2,1,226.01,Other,True
2745,43684,20251228,1588,96,7,1,591.76,Warranty,False
2746,43695,20240714,324,71,8,1,281.85,Changed mind,True
2747,43698,20240507,669,50,7,4,775.16,Wrong size,True
2748,43723,20250707,1123,106,11,6,4389.81,Changed mind,True
2749,43725,20250704,1123,102,11,1,131.16,Wrong size,True
2750,43753,20250711,436,59,10,1,53.24,Wrong size,True
2751,43782,20250921,1048,41,4,2,571.3,Late delivery,True
2752,43784,20250819,1048,86,4,1,231.9,Late delivery,True
2753,43785,20240416,1053,36,6,1,172.61,Changed mind,True
2754,43800,20250710,1748,18,9,1,84.53,Late delivery,True
2755,43827,20250929,1056,20,10,1,133.4,Changed mind,False
2756,43872,20251214,1988,39,9,7,793.4,Wrong size,True
2757,43880,20230402,951,98,2,1,192.86,Changed mind,True
2758,43913,20250416,1450,66,10,1,88.37,Changed mind,True
2759,43925,20251007,320,106,10,3,1865.96,Warranty,False
2760,43943,20251219,1233,66,4,2,172.22,Late delivery,True
2761,43947,20240809,1960,80,5,2,301.92,Changed mind,True
2762,43991,20250301,1291,38,4,2,464.2,Late delivery,True
2763,43998,20250517,591,50,4,1,150.51,Warranty,False
2764,44012,20230330,1874,77,9,1,88.06,Late delivery,True
2765,44023,20231015,1865,67,9,1,163.94,Changed mind,False
2766,44033,20240911,179,98,7,2,304.67,Late delivery,True
2767,44056,20230723,617,19,1,1,72.66,Changed mind,True
2768,44059,20240828,675,104,10,1,476.3,Changed mind,True
2769,44073,20240627,1223,57,12,4,1055.92,Other,True
2770,44092,20230413,748,21,7,2,171.52,Damaged,False
2771,44113,20220620,489,98,1,1,182.27,Damaged,False
2772,44126,20241030,1904,10,2,1,1902.79,Wrong size,True
2773,44127,20241019,1904,67,2,1,171.49,Changed mind,True
2774,44133,20240828,81,105,1,2,905.95,Damaged,False
2775,44143,20250119,879,42,7,1,126.04,Changed mind,True
2776,44153,20250308,815,68,2,1,138.95,Changed mind,True
2777,44155,20250126,47,6,9,1,1533.07,Changed mind,True
2778,44158,20250108,47,94,9,1,387.5,Late delivery,True
2779,44161,20251224,96,65,11,1,41.71,Wrong size,True
2780,44169,20240606,1852,20,4,1,112.47,Late delivery,True
2781,44171,20240810,1307,55,2,1,345.12,Other,True
2782,44172,20240731,1307,66,2,1,90.59,Damaged,False
2783,44173,20240625,1504,78,9,1,152.23,Warranty,True
2784,44176,20240706,1504,52,9,1,55.82,Changed mind,True
2785,44193,20240323,1318,37,7,1,109.47,Wrong size,True
2786,44207,20240403,325,81,11,1,317.36,Damaged,False
2787,44245,20251217,955,16,8,2,197.0,Changed mind,True
2788,44247,20251231,955,75,8,1,292.9,Wrong size,True
2789,44250,20251210,1610,9,12,1,966.44,Changed mind,False
2790,44252,20241123,282,83,11,1,509.71,Wrong size,True
2791,44266,20240508,127,53,12,1,161.44,Late delivery,False
2792,44289,20251120,667,77,8,1,83.53,Wrong size,True
2793,44293,20250225,1854,96,6,1,630.51,Warranty,False
2794,44317,20240910,196,15,3,1,18.61,Wrong size,False
2795,44334,20230906,65,26,3,1,12.65,Late delivery,True
2796,44410,20221122,1144,35,11,3,212.81,Wrong size,True
2797,44416,20240711,902,54,2,1,93.67,Wrong size,True
2798,44448,20230906,847,106,12,1,757.92,Warranty,True
2799,44572,20220926,419,24,12,1,36.08,Warranty,False
2800,44580,20230421,1779,21,3,1,82.2,Late delivery,True
2801,44586,20251115,1158,18,3,1,70.44,Damaged,False
2802,44592,20251231,1730,74,12,1,175.24,Late delivery,True
2803,44602,20221230,1489,108,4,2,1236.47,Warranty,False
2804,44616,20240620,1979,48,2,1,158.6,Warranty,False
2805,44643,20221120,34,30,9,2,105.79,Late delivery,True
2806,44654,20240828,1048,6,9,1,1400.73,Changed mind,True
2807,44660,20220914,1738,30,10,3,165.11,Wrong size,True
2808,44699,20241108,1763,52,3,2,128.25,Wrong size,True
2809,44701,20230404,1811,24,12,1,32.11,Late delivery,False
2810,44742,20241222,861,102,11,1,129.04,Warranty,False
2811,44750,20240509,1499,19,9,5,333.16,Wrong size,True
2812,44768,20240527,1314,72,4,1,236.73,Wrong size,True
2813,44782,20231026,112,10,12,1,1759.27,Damaged,False
2814,44856,20250204,237,15,2,1,19.14,Damaged,False
2815,44857,20250212,237,22,2,1,89.82,Wrong size,True
2816,44863,20240611,94,102,10,2,272.74,Wrong size,False
2817,44906,20240120,1554,6,2,1,1344.36,Wrong size,True
2818,44917,20240410,1965,95,12,2,692.63,Wrong size,True
2819,44970,20250513,1478,78,4,2,301.04,Changed mind,True
2820,45001,20240511,564,49,5,3,213.18,Late delivery,True
2821,45012,20250824,1727,28,8,1,35.4,Late delivery,True
2822,45025,20240208,1402,19,8,1,75.43,Late delivery,True
2823,45032,20220905,1073,48,6,2,317.78,Changed mind,True
2824,45046,20240222,714,59,4,1,54.42,Changed mind,True
2825,45064,20231015,1920,81,3,1,276.24,Late delivery,True
2826,45072,20250123,1915,48,8,1,166.4,Wrong size,True
2827,45075,20250224,272,67,12,2,311.68,Damaged,False
2828,45078,20250423,1718,78,3,1,127.94,Other,True
2829,45084,20250706,955,71,4,2,669.13,Warranty,True
2830,45090,20230406,780,65,7,1,39.2,Wrong size,False
2831,45112,20250126,1558,96,9,1,511.59,Late delivery,True
2832,45149,20241006,781,29,9,1,131.35,Changed mind,True
2833,45152,20251225,93,43,10,2,274.29,Warranty,False
2834,45185,20240530,1591,26,9,2,26.95,Late delivery,True
2835,45191,20250922,1958,64,8,2,334.4,Warranty,False
2836,45202,20250220,194,8,6,1,1719.25,Warranty,True
2837,45212,20250118,229,46,12,1,195.0,Damaged,False
2838,45225,20250824,105,36,6,1,185.99,Warranty,True
2839,45264,20240312,1978,38,1,1,209.4,Other,True
2840,45269,20241225,1680,63,6,1,204.19,Changed mind,True
2841,45278,20240312,129,101,3,1,552.17,Wrong size,True
2842,45285,20250123,1326,32,12,2,45.39,Other,True
2843,45297,20230922,273,63,11,2,357.49,Damaged,False
2844,45317,20251231,1993,107,6,1,555.27,Late delivery,True
2845,45328,20230713,1354,28,7,1,40.52,Wrong size,True
2846,45338,20250501,700,37,4,2,195.62,Damaged,False
2847,45354,20231118,1705,35,1,1,73.57,Damaged,False
2848,45421,20221029,165,48,2,1,133.23,Wrong size,True
2849,45425,20231229,1192,16,5,4,402.97,Damaged,False
2850,45444,20240522,1965,102,8,1,103.01,Changed mind,True
2851,45487,20251020,1787,95,7,3,1034.8,Late delivery,True
2852,45490,20231202,1179,63,10,1,205.7,Wrong size,True
2853,45505,20240215,801,98,1,1,201.08,Changed mind,True
2854,45512,20240317,1967,17,2,1,76.11,Damaged,False
2855,45532,20231211,49,15,10,1,17.95,Warranty,True
2856,45536,20240911,1866,84,10,4,707.56,Damaged,False
2857,45540,20240521,944,66,12,1,80.53,Changed mind,True
2858,45563,20240330,939,58,7,2,618.6,Damaged,False
2859,45581,20231213,589,6,2,1,1470.57,Warranty,True
2860,45587,20240130,934,46,8,2,400.36,Damaged,False
2861,45601,20240512,1520,97,1,1,646.66,Damaged,False
2862,45618,20250106,775,28,3,1,33.35,Changed mind,True
2863,45639,20220925,1768,77,9,1,88.88,Changed mind,True
2864,45654,20251122,931,51,8,1,229.97,Late delivery,True
2865,45662,20240717,1398,78,4,1,149.64,Late delivery,True
2866,45664,20240716,1398,20,4,4,441.54,Other,False
2867,45682,20250814,1631,9,5,1,910.24,Changed mind,True
2868,45687,20231105,927,93,7,1,181.55,Other,True
2869,45692,20251009,606,52,1,2,117.86,Changed mind,True
2870,45702,20251229,1546,15,1,2,38.62,Damaged,False
2871,45705,20230912,1899,37,5,1,88.85,Damaged,False
2872,45736,20250105,101,49,10,1,69.87,Changed mind,True
2873,45748,20240620,1569,49,6,2,139.25,Late delivery,True
2874,45749,20240526,1569,45,6,2,232.23,Changed mind,True
2875,45758,20241209,1706,21,5,1,70.17,Late delivery,True
2876,45776,20240824,781,84,5,1,178.25,Changed mind,True
2877,45804,20250704,48,86,6,1,245.02,Late delivery,True
2878,45811,20231226,1961,95,7,1,369.8,Wrong size,True
2879,45813,20231228,1961,3,7,1,2320.29,Changed mind,False
2880,45830,20251013,396,27,4,1,64.01,Other,True
2881,45842,20250529,650,15,3,1,15.69,Wrong size,False
2882,45851,20241119,1655,80,10,3,465.9,Changed mind,True
2883,45854,20230813,1778,102,9,1,148.43,Late delivery,True
2884,45858,20250824,124,24,2,1,32.19,Late delivery,True
2885,45863,20240811,1913,41,7,2,501.96,Changed mind,True
2886,45878,20251005,202,27,3,2,160.34,Changed mind,True
2887,45890,20241013,1874,61,4,1,281.38,Late delivery,True
2888,45913,20241111,1572,66,6,2,203.11,Wrong size,True
2889,45974,20240416,366,41,4,1,259.36,Wrong size,True
2890,45981,20250125,1435,45,12,1,138.26,Wrong size,True
2891,45983,20250131,1435,72,12,1,279.02,Other,True
2892,45989,20240206,1723,101,6,2,1261.25,Damaged,False
2893,46009,20221018,1518,18,11,1,91.68,Warranty,True
2894,46031,20230709,1320,18,4,3,251.78,Wrong size,True
2895,46037,20240616,1449,79,2,1,320.11,Wrong size,True
2896,46064,20240421,93,70,12,1,173.25,Late delivery,True
2897,46079,20240208,46,62,12,1,132.42,Other,True
2898,46142,20240603,846,29,7,3,352.72,Warranty,True
2899,46169,20231028,1979,43,7,3,458.67,Wrong size,True
2900,46176,20250106,5,69,3,2,691.22,Late delivery,True
2901,46192,20251013,878,16,9,3,287.95,Changed mind,True
2902,46210,20240828,1987,15,7,1,17.37,Damaged,False
2903,46211,20240914,1987,78,7,1,156.04,Changed mind,False
2904,46225,20240331,141,10,11,1,1698.66,Damaged,False
2905,46226,20251221,611,18,10,2,195.66,Other,True
2906,46258,20240706,1643,102,11,1,162.43,Changed mind,True
2907,46273,20250111,926,101,2,1,482.49,Late delivery,False
2908,46276,20230218,429,107,3,1,593.61,Late delivery,True
2909,46282,20231020,299,83,12,1,446.17,Other,True
2910,46300,20231210,120,68,8,1,136.48,Changed mind,True
2911,46302,20231214,120,3,8,2,4911.09,Other,True
2912,46314,20240704,718,76,11,2,497.8,Changed mind,True
2913,46324,20250815,241,101,6,1,580.46,Changed mind,True
2914,46343,20240702,1270,9,4,1,804.95,Changed mind,True
2915,46364,20251017,555,48,11,1,160.64,Warranty,False
2916,46374,20250523,1538,94,8,3,1129.57,Changed mind,True
2917,46378,20251027,2,59,9,6,323.25,Damaged,False
2918,46393,20250124,1119,55,9,2,427.21,Warranty,True
2919,46435,20250517,808,30,7,3,169.21,Damaged,False
2920,46458,20230823,220,38,12,1,223.39,Changed mind,True
2921,46466,20240625,210,75,3,1,273.16,Changed mind,True
2922,46494,20230626,1402,77,12,2,195.88,Warranty,False
2923,46525,20251231,1923,43,12,2,212.74,Damaged,False
2924,46529,20231127,876,39,10,2,179.58,Late delivery,True
2925,46539,20230914,1549,38,1,3,669.42,Wrong size,True
2926,46629,20250517,277,48,6,1,173.74,Wrong size,True
2927,46654,20250412,2000,38,1,4,743.8,Wrong size,True
2928,46664,20240510,1811,53,2,1,172.12,Warranty,False
2929,46685,20250919,489,5,9,1,3159.93,Wrong size,True
2930,46693,20221104,1939,45,4,1,137.76,Wrong size,True
2931,46708,20230414,186,65,8,1,44.38,Late delivery,True
2932,46712,20250426,1328,56,3,1,155.11,Wrong size,True
2933,46722,20251022,1475,79,8,1,288.36,Changed mind,True
2934,46748,20240517,1194,82,10,1,534.59,Warranty,True
2935,46749,20240511,1194,84,10,5,798.96,Wrong size,True
2936,46763,20251231,1332,94,2,3,1048.91,Changed mind,True
2937,46767,20251231,1332,48,2,1,141.93,Wrong size,True
2938,46807,20221014,1987,28,4,1,36.08,Damaged,False
2939,46866,20230317,431,19,7,1,82.23,Damaged,False
2940,46870,20221224,1295,56,5,1,177.44,Wrong size,True
2941,46881,20230628,642,56,9,4,665.95,Late delivery,True
2942,46899,20230913,1786,91,11,2,944.62,Late delivery,True
2943,46909,20240209,1961,91,11,3,1425.56,Warranty,False
2944,46935,20241105,277,70,6,1,168.21,Wrong size,True
2945,46972,20231108,164,38,3,2,394.85,Wrong size,True
2946,46989,20240122,474,100,7,3,1989.79,Other,True
2947,47002,20231112,486,20,1,1,135.46,Changed mind,True
2948,47012,20250205,1204,49,12,1,81.13,Wrong size,True
2949,47042,20240326,1534,29,11,1,136.02,Changed mind,True
2950,47058,20241219,602,53,12,2,348.18,Warranty,False
2951,47059,20241228,602,40,12,1,258.4,Wrong size,True
2952,47064,20221011,1249,98,7,1,185.53,Changed mind,True
2953,47112,20240529,829,82,4,4,2257.11,Changed mind,True
2954,47113,20240511,829,38,4,3,656.94,Wrong size,True
2955,47115,20230104,1328,95,12,1,400.96,Changed mind,True
2956,47148,20230108,693,46,12,1,206.11,Wrong size,True
2957,47150,20250130,893,98,6,3,531.87,Other,True
2958,47172,20241007,387,1,10,1,1042.56,Other,True
2959,47174,20230916,944,45,9,2,289.86,Damaged,False
2960,47187,20251231,1238,108,3,3,1805.73,Other,True
2961,47194,20240918,1539,74,10,1,187.28,Changed mind,True
2962,47198,20241022,1539,4,10,1,2897.89,Wrong size,True
2963,47220,20250310,1258,103,6,1,479.35,Changed mind,True
