InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
7866,20220731,1,90,6,5,2183.94
7867,20220731,1,91,16,5,5595.7
7868,20220731,1,92,18,5,6860.34
7869,20220731,1,93,19,5,2120.04
7870,20220731,1,94,33,5,9679.66
7871,20220731,1,95,38,5,8910.15
7872,20220731,1,96,12,5,6214.96
7873,20220731,1,97,24,5,13736.28
7874,20220731,1,98,33,5,3233.17
7875,20220731,1,99,16,5,8186.74
7876,20220731,1,100,63,6,43492.98
7877,20220731,1,101,31,5,11850.3
7878,20220731,1,102,18,5,2089.8
7879,20220731,1,103,41,5,12019.45
7880,20220731,1,104,98,5,33700.68
7881,20220731,1,105,29,5,9995.43
7882,20220731,1,106,23,5,14385.42
7883,20220731,1,107,17,5,7466.69
7884,20220731,1,108,21,5,7432.33
7885,20220731,2,1,15,5,8446.38
7886,20220731,2,2,11,5,12404.87
7887,20220731,2,3,13,5,27743.63
7888,20220731,2,4,20,5,45119.22
7889,20220731,2,5,13,5,36213.73
7890,20220731,2,6,18,5,17254.71
7891,20220731,2,7,19,5,34628.52
7892,20220731,2,8,17,5,26201.46
7893,20220731,2,9,16,5,8631.66
7894,20220731,2,10,23,5,21630.44
7895,20220731,2,11,2,5,4187.04
7896,20220731,2,12,15,5,45567.28
7897,20220731,2,13,127,13,933.77
7898,20220731,2,14,95,18,6845.91
7899,20220731,2,15,148,24,2374.79
7900,20220731,2,16,98,17,6426.11
7901,20220731,2,17,72,9,2792.41
7902,20220731,2,18,90,11,4206.31
7903,20220731,2,19,82,15,3504.72
7904,20220731,2,20,100,19,11593.92
7905,20220731,2,21,86,16,5858.04
7906,20220731,2,22,138,19,11452.43
7907,20220731,2,23,82,10,2719.74
7908,20220731,2,24,77,14,1634.99
7909,20220731,2,25,76,14,7228.47
7910,20220731,2,26,101,19,1165.62
7911,20220731,2,27,117,14,5113.68
7912,20220731,2,28,119,27,3480.12
7913,20220731,2,29,111,18,10150.49
7914,20220731,2,30,147,15,4972.2
7915,20220731,2,31,82,14,4157.13
7916,20220731,2,32,117,16,1846.75
7917,20220731,2,33,105,11,4597.66
7918,20220731,2,34,115,13,5395.53
7919,20220731,2,35,56,11,3734.78
7920,20220731,2,36,55,12,5846.02
7921,20220731,2,37,70,6,5578.7
7922,20220731,2,38,139,11,26773.0
7923,20220731,2,39,61,8,5893.94
7924,20220731,2,40,85,7,18867.17
7925,20220731,2,41,37,7,8751.04
7926,20220731,2,42,63,9,4109.24
7927,20220731,2,43,75,10,8680.17
7928,20220731,2,44,42,6,7435.18
7929,20220731,2,45,69,14,6058.64
7930,20220731,2,46,87,13,12314.75
7931,20220731,2,47,55,13,3310.49
7932,20220731,2,48,67,10,6563.48
7933,20220731,2,49,36,8,1344.21
7934,20220731,2,50,55,10,5595.6
7935,20220731,2,51,43,10,6262.83
7936,20220731,2,52,75,12,2859.71
7937,20220731,2,53,59,12,7829.96
7938,20220731,2,54,73,12,5232.81
7939,20220731,2,55,115,13,26394.06
7940,20220731,2,56,63,7,8152.3
7941,20220731,2,57,26,8,6295.11
7942,20220731,2,58,37,6,11768.45
7943,20220731,2,59,38,5,1807.17
7944,20220731,2,60,30,6,9118.61
7945,20220731,2,61,42,5,8214.03
7946,20220731,2,62,59,8,7817.94
7947,20220731,2,63,74,6,9482.29
7948,20220731,2,64,53,9,4600.45
7949,20220731,2,65,28,8,791.65
7950,20220731,2,66,45,10,2887.65
7951,20220731,2,67,51,5,7323.46
7952,20220731,2,68,56,6,4885.12
7953,20220731,2,69,43,5,7972.38
7954,20220731,2,70,45,5,4919.5
7955,20220731,2,71,86,8,25018.72
7956,20220731,2,72,44,5,8690.07
7957,20220731,2,73,36,5,7894.22
7958,20220731,2,74,55,5,8013.34
7959,20220731,2,75,53,5,9554.79
7960,20220731,2,76,30,11,3338.0
7961,20220731,2,77,39,5,1902.69
7962,20220731,2,78,33,6,4038.29
7963,20220731,2,79,28,7,8934.4
7964,20220731,2,80,31,7,3617.77
7965,20220731,2,81,47,5,12864.06
7966,20220731,2,82,22,5,6916.85
7967,20220731,2,83,28,5,11985.36
7968,20220731,2,84,19,5,2195.72
7969,20220731,2,85,12,5,2330.24
7970,20220731,2,86,36,5,6876.41
7971,20220731,2,87,17,5,1776.06
7972,20220731,2,88,30,5,2446.23
7973,20220731,2,89,55,5,1529.96
7974,20220731,2,90,18,5,6583.37
7975,20220731,2,91,29,5,10179.46
7976,20220731,2,92,20,5,7562.79
7977,20220731,2,93,22,5,2533.88
7978,20220731,2,94,25,5,7784.5
7979,20220731,2,95,22,5,5244.12
7980,20220731,2,96,33,5,17066.68
7981,20220731,2,97,18,5,10354.93
7982,20220731,2,98,49,7,4874.2
7983,20220731,2,99,45,5,21799.27
7984,20220731,2,100,36,5,25993.84
7985,20220731,2,101,38,5,15115.61
7986,20220731,2,102,42,8,4893.64
7987,20220731,2,103,48,5,13958.55
7988,20220731,2,104,54,6,19232.93
7989,20220731,2,105,46,5,15181.67
7990,20220731,2,106,30,5,18699.13
7991,20220731,2,107,26,5,11218.78
7992,20220731,2,108,36,5,12126.87
7993,20220731,3,1,23,5,13202.84
7994,20220731,3,2,6,5,6768.62
7995,20220731,3,3,19,5,41240.44
7996,20220731,3,4,16,5,37966.64
7997,20220731,3,5,18,5,47970.81
7998,20220731,3,6,17,5,16037.26
7999,20220731,3,7,19,5,35963.03
8000,20220731,3,8,17,5,24908.23
8001,20220731,3,9,24,5,13177.86
8002,20220731,3,10,17,5,16316.57
8003,20220731,3,11,14,6,29783.79
8004,20220731,3,12,6,5,18173.82
8005,20220731,3,13,150,16,1113.26
8006,20220731,3,14,92,13,6721.37
8007,20220731,3,15,129,18,2043.1
8008,20220731,3,16,74,20,4820.24
8009,20220731,3,17,91,15,3518.44
8010,20220731,3,18,85,18,4023.67
8011,20220731,3,19,186,24,8436.55
8012,20220731,3,20,121,15,14164.21
8013,20220731,3,21,110,14,7649.47
8014,20220731,3,22,83,20,6718.51
8015,20220731,3,23,108,16,3402.14
8016,20220731,3,24,67,15,1452.0
8017,20220731,3,25,91,11,8456.04
8018,20220731,3,26,99,19,1128.02
8019,20220731,3,27,79,16,3461.53
8020,20220731,3,28,104,30,3127.6
8021,20220731,3,29,67,15,5880.31
8022,20220731,3,30,118,16,4074.47
8023,20220731,3,31,105,20,5642.76
8024,20220731,3,32,111,14,1782.64
8025,20220731,3,33,109,15,4695.84
8026,20220731,3,34,83,13,3801.45
8027,20220731,3,35,47,8,2959.28
8028,20220731,3,36,61,11,6742.83
8029,20220731,3,37,80,6,6501.43
8030,20220731,3,38,63,9,11670.92
8031,20220731,3,39,82,11,7848.7
8032,20220731,3,40,64,9,14703.77
8033,20220731,3,41,58,7,13268.67
8034,20220731,3,42,85,9,5360.81
8035,20220731,3,43,64,13,7448.66
8036,20220731,3,44,48,8,8470.28
8037,20220731,3,45,80,15,6850.71
8038,20220731,3,46,48,9,7071.88
8039,20220731,3,47,59,9,3561.85
8040,20220731,3,48,63,16,6001.16
8041,20220731,3,49,68,11,2642.89
8042,20220731,3,50,75,6,7686.64
8043,20220731,3,51,66,9,9367.09
8044,20220731,3,52,63,11,2282.87
8045,20220731,3,53,49,10,6336.92
8046,20220731,3,54,53,7,3770.42
8047,20220731,3,55,84,15,19228.02
8048,20220731,3,56,64,13,8288.1
8049,20220731,3,57,40,7,9974.86
8050,20220731,3,58,47,5,15032.95
8051,20220731,3,59,23,5,1096.37
8052,20220731,3,60,59,5,17906.49
8053,20220731,3,61,54,10,10076.78
8054,20220731,3,62,78,9,10273.8
8055,20220731,3,63,38,6,4758.24
8056,20220731,3,64,113,11,10142.35
8057,20220731,3,65,45,5,1238.27
8058,20220731,3,66,35,5,2252.24
8059,20220731,3,67,60,6,8551.46
8060,20220731,3,68,35,5,2968.08
8061,20220731,3,69,45,8,8160.86
8062,20220731,3,70,28,5,3049.35
8063,20220731,3,71,61,9,17049.95
8064,20220731,3,72,46,6,8784.82
8065,20220731,3,73,53,7,11520.2
8066,20220731,3,74,31,9,4343.99
8067,20220731,3,75,28,7,5023.12
8068,20220731,3,76,76,5,8326.79
8069,20220731,3,77,40,7,1959.04
8070,20220731,3,78,16,6,1925.02
8071,20220731,3,79,51,6,15723.88
8072,20220731,3,80,29,6,3429.21
8073,20220731,3,81,17,5,4688.17
8074,20220731,3,82,12,5,3934.12
8075,20220731,3,83,22,5,9104.19
8076,20220731,3,84,19,5,2163.13
8077,20220731,3,85,21,6,3996.72
8078,20220731,3,86,12,5,2279.83
8079,20220731,3,87,11,5,1149.49
8080,20220731,3,88,14,5,1149.24
8081,20220731,3,89,17,5,495.91
8082,20220731,3,90,13,5,4773.01
8083,20220731,3,91,12,5,3999.56
8084,20220731,3,92,23,5,8874.3
8085,20220731,3,93,8,5,916.27
8086,20220731,3,94,27,5,8385.96
8087,20220731,3,95,39,6,9498.54
8088,20220731,3,96,40,5,21163.61
8089,20220731,3,97,20,5,10917.55
8090,20220731,3,98,26,7,2534.15
8091,20220731,3,99,26,5,13076.7
8092,20220731,3,100,45,6,31781.64
8093,20220731,3,101,25,5,9552.46
8094,20220731,3,102,27,6,3177.43
8095,20220731,3,103,31,9,9289.75
8096,20220731,3,104,36,5,12064.19
8097,20220731,3,105,17,5,5607.91
8098,20220731,3,106,26,5,16037.4
8099,20220731,3,107,23,5,10241.43
8100,20220731,3,108,24,5,8558.39
8101,20220731,4,1,13,5,7680.8
8102,20220731,4,2,5,5,5274.03
8103,20220731,4,3,11,5,23933.62
8104,20220731,4,4,23,5,54246.88
8105,20220731,4,5,12,5,32541.2
8106,20220731,4,6,20,5,19247.75
8107,20220731,4,7,13,5,23887.47
8108,20220731,4,8,16,5,23348.2
8109,20220731,4,9,13,5,6909.32
8110,20220731,4,10,12,5,11526.94
8111,20220731,4,11,13,5,28538.14
8112,20220731,4,12,24,5,74901.58
8113,20220731,4,13,83,13,634.2
8114,20220731,4,14,76,18,5751.87
8115,20220731,4,15,200,25,3179.56
8116,20220731,4,16,111,17,7158.22
8117,20220731,4,17,156,17,6267.3
8118,20220731,4,18,121,23,5560.83
8119,20220731,4,19,173,17,7452.06
8120,20220731,4,20,63,13,6955.92
8121,20220731,4,21,141,20,9462.09
8122,20220731,4,22,169,24,13433.52
8123,20220731,4,23,124,16,4111.96
8124,20220731,4,24,143,27,3047.29
8125,20220731,4,25,74,5,6980.6
8126,20220731,4,26,114,16,1288.57
8127,20220731,4,27,133,19,5901.04
8128,20220731,4,28,124,25,3582.68
8129,20220731,4,29,118,23,10705.54
8130,20220731,4,30,118,18,3914.82
8131,20220731,4,31,83,17,4389.02
8132,20220731,4,32,102,18,1666.92
8133,20220731,4,33,71,8,3008.36
8134,20220731,4,34,142,19,6539.39
8135,20220731,4,35,66,11,4292.57
8136,20220731,4,36,75,8,8299.05
8137,20220731,4,37,49,9,3859.95
8138,20220731,4,38,68,16,12745.43
8139,20220731,4,39,96,7,9501.14
8140,20220731,4,40,74,10,17011.65
8141,20220731,4,41,68,11,15958.87
8142,20220731,4,42,24,8,1502.51
8143,20220731,4,43,41,6,4732.13
8144,20220731,4,44,69,9,12216.21
8145,20220731,4,45,65,13,5423.31
8146,20220731,4,46,49,14,7014.39
8147,20220731,4,47,57,10,3564.68
8148,20220731,4,48,71,13,7015.33
8149,20220731,4,49,44,10,1670.66
8150,20220731,4,50,87,7,8968.77
8151,20220731,4,51,126,9,18696.34
8152,20220731,4,52,74,13,2735.9
8153,20220731,4,53,66,8,8793.33
8154,20220731,4,54,47,8,3437.56
8155,20220731,4,55,85,15,19931.69
8156,20220731,4,56,92,9,11705.73
8157,20220731,4,57,57,5,14005.71
8158,20220731,4,58,48,6,16129.13
8159,20220731,4,59,26,5,1180.96
8160,20220731,4,60,82,8,24864.68
8161,20220731,4,61,55,9,10645.83
8162,20220731,4,62,56,5,7135.08
8163,20220731,4,63,59,8,7308.62
8164,20220731,4,64,52,10,4543.09
8165,20220731,4,65,89,12,2448.13
8166,20220731,4,66,37,12,2363.12
8167,20220731,4,67,61,9,8673.85
8168,20220731,4,68,58,9,4892.1
8169,20220731,4,69,57,7,10118.13
8170,20220731,4,70,36,6,3978.14
8171,20220731,4,71,63,11,18175.19
8172,20220731,4,72,45,11,8743.76
8173,20220731,4,73,39,5,8606.66
8174,20220731,4,74,37,6,5392.53
8175,20220731,4,75,36,5,6592.67
8176,20220731,4,76,36,5,4017.15
8177,20220731,4,77,20,6,983.96
8178,20220731,4,78,38,5,4511.06
8179,20220731,4,79,38,10,11740.63
8180,20220731,4,80,34,10,4048.25
8181,20220731,4,81,12,5,3221.85
8182,20220731,4,82,25,5,7815.07
8183,20220731,4,83,23,5,9879.89
8184,20220731,4,84,23,5,2543.57
8185,20220731,4,85,12,5,2335.43
8186,20220731,4,86,8,5,1448.3
8187,20220731,4,87,8,5,828.17
8188,20220731,4,88,26,5,2163.26
8189,20220731,4,89,34,5,928.77
8190,20220731,4,90,19,5,7067.96
8191,20220731,4,91,20,5,6751.12
8192,20220731,4,92,24,5,9320.8
8193,20220731,4,93,15,5,1689.8
8194,20220731,4,94,44,5,13217.47
8195,20220731,4,95,44,5,10647.57
8196,20220731,4,96,15,5,7890.28
8197,20220731,4,97,52,5,28876.12
8198,20220731,4,98,28,5,2715.58
8199,20220731,4,99,46,5,23356.1
8200,20220731,4,100,44,7,31631.68
8201,20220731,4,101,34,5,12956.62
8202,20220731,4,102,19,5,2196.56
8203,20220731,4,103,35,5,10198.45
8204,20220731,4,104,24,7,8554.53
8205,20220731,4,105,33,6,11374.13
8206,20220731,4,106,26,6,16360.07
8207,20220731,4,107,35,5,15569.66
8208,20220731,4,108,30,5,10253.89
8209,20220731,5,1,69,5,38585.06
8210,20220731,5,2,20,5,21223.66
8211,20220731,5,3,14,5,30502.44
8212,20220731,5,4,7,5,16655.52
8213,20220731,5,5,19,5,53732.64
8214,20220731,5,6,11,5,10189.54
8215,20220731,5,7,20,8,36995.63
8216,20220731,5,8,17,5,25865.11
8217,20220731,5,9,8,5,4282.62
8218,20220731,5,10,21,5,20357.4
8219,20220731,5,11,17,5,35788.79
8220,20220731,5,12,21,8,63669.84
8221,20220731,5,13,59,14,449.33
8222,20220731,5,14,151,12,11123.83
8223,20220731,5,15,81,20,1302.03
8224,20220731,5,16,95,22,6226.56
8225,20220731,5,17,94,15,3876.54
8226,20220731,5,18,82,15,3685.41
8227,20220731,5,19,84,16,3754.4
8228,20220731,5,20,105,17,12060.9
8229,20220731,5,21,71,18,4757.59
8230,20220731,5,22,91,15,7540.31
8231,20220731,5,23,96,11,3083.76
8232,20220731,5,24,133,16,2793.81
8233,20220731,5,25,81,13,7239.23
8234,20220731,5,26,105,18,1146.8
8235,20220731,5,27,60,13,2631.76
8236,20220731,5,28,103,19,2996.42
8237,20220731,5,29,107,14,9277.2
8238,20220731,5,30,104,13,3398.12
8239,20220731,5,31,76,13,3942.17
8240,20220731,5,32,76,12,1211.31
8241,20220731,5,33,158,11,6840.16
8242,20220731,5,34,58,23,2616.48
8243,20220731,5,35,76,14,4806.1
8244,20220731,5,36,102,7,11363.39
8245,20220731,5,37,76,12,6298.13
8246,20220731,5,38,55,11,10687.61
8247,20220731,5,39,80,10,7974.3
8248,20220731,5,40,89,10,19720.29
8249,20220731,5,41,130,14,30596.29
8250,20220731,5,42,58,5,3723.33
8251,20220731,5,43,95,16,11096.27
8252,20220731,5,44,70,11,11868.36
8253,20220731,5,45,49,8,4139.56
8254,20220731,5,46,61,8,8735.42
8255,20220731,5,47,62,5,3737.73
8256,20220731,5,48,57,13,5392.63
8257,20220731,5,49,65,11,2368.23
8258,20220731,5,50,81,11,8582.59
8259,20220731,5,51,78,5,11284.04
8260,20220731,5,52,156,11,5634.8
8261,20220731,5,53,63,17,8606.39
8262,20220731,5,54,46,6,3251.41
8263,20220731,5,55,49,12,11552.44
8264,20220731,5,56,80,17,10332.84
8265,20220731,5,57,43,8,10231.86
8266,20220731,5,58,59,11,18973.88
8267,20220731,5,59,53,11,2476.32
8268,20220731,5,60,59,8,16776.99
8269,20220731,5,61,77,8,14583.92
8270,20220731,5,62,26,5,3489.5
8271,20220731,5,63,40,7,5066.46
8272,20220731,5,64,47,7,4260.62
8273,20220731,5,65,81,16,2209.82
8274,20220731,5,66,44,6,2867.04
8275,20220731,5,67,65,12,9674.77
8276,20220731,5,68,78,6,6545.77
8277,20220731,5,69,45,9,8240.4
8278,20220731,5,70,37,11,4064.45
8279,20220731,5,71,57,6,16323.85
8280,20220731,5,72,53,9,10239.61
8281,20220731,5,73,81,8,17264.4
8282,20220731,5,74,57,9,7916.34
8283,20220731,5,75,42,6,8049.29
8284,20220731,5,76,30,5,3283.23
8285,20220731,5,77,53,10,2589.92
8286,20220731,5,78,49,5,6097.13
8287,20220731,5,79,91,16,28057.65
8288,20220731,5,80,26,5,3021.33
8289,20220731,5,81,17,5,4789.12
8290,20220731,5,82,17,5,5284.48
8291,20220731,5,83,18,5,7462.52
8292,20220731,5,84,16,5,1767.42
8293,20220731,5,85,26,5,4854.59
8294,20220731,5,86,29,5,5516.89
8295,20220731,5,87,9,5,914.03
8296,20220731,5,88,19,6,1571.01
8297,20220731,5,89,49,5,1376.89
8298,20220731,5,90,10,5,3694.77
8299,20220731,5,91,21,5,7135.76
8300,20220731,5,92,26,5,10059.61
8301,20220731,5,93,13,5,1482.16
8302,20220731,5,94,38,5,11341.56
8303,20220731,5,95,26,9,6381.2
8304,20220731,5,96,26,7,13737.57
8305,20220731,5,97,31,5,16865.63
8306,20220731,5,98,41,5,4148.16
8307,20220731,5,99,19,6,9194.73
8308,20220731,5,100,25,5,17222.42
8309,20220731,5,101,35,5,13640.64
8310,20220731,5,102,12,5,1424.37
8311,20220731,5,103,37,7,11073.33
8312,20220731,5,104,73,11,26024.88
8313,20220731,5,105,21,5,7082.11
8314,20220731,5,106,16,7,9470.97
8315,20220731,5,107,29,5,12800.33
8316,20220731,5,108,19,5,6629.9
8317,20220731,6,1,14,5,7771.02
8318,20220731,6,2,11,5,11973.47
8319,20220731,6,3,14,5,31833.76
8320,20220731,6,4,11,5,24751.5
8321,20220731,6,5,9,5,24672.69
8322,20220731,6,6,1,5,920.53
8323,20220731,6,7,16,5,28725.46
8324,20220731,6,8,17,5,26425.46
8325,20220731,6,9,4,5,2132.01
8326,20220731,6,10,15,5,14235.13
8327,20220731,6,11,14,5,30926.04
8328,20220731,6,12,9,5,28368.02
8329,20220731,6,13,43,10,329.54
8330,20220731,6,14,100,12,7352.75
8331,20220731,6,15,73,14,1224.75
8332,20220731,6,16,96,16,6244.69
8333,20220731,6,17,134,14,5208.89
8334,20220731,6,18,112,14,5369.01
8335,20220731,6,19,129,19,5712.24
8336,20220731,6,20,118,15,13405.8
8337,20220731,6,21,84,17,5563.27
8338,20220731,6,22,112,13,8987.27
8339,20220731,6,23,45,15,1452.82
8340,20220731,6,24,100,19,2152.25
8341,20220731,6,25,71,12,6756.99
8342,20220731,6,26,102,12,1133.79
8343,20220731,6,27,92,10,3923.29
8344,20220731,6,28,53,18,1550.45
8345,20220731,6,29,64,13,5849.57
8346,20220731,6,30,120,11,4073.44
8347,20220731,6,31,106,17,5462.64
8348,20220731,6,32,101,15,1643.13
8349,20220731,6,33,113,19,4693.1
8350,20220731,6,34,80,12,3664.59
8351,20220731,6,35,71,15,4550.85
8352,20220731,6,36,43,5,4527.54
8353,20220731,6,37,67,11,5467.43
8354,20220731,6,38,67,13,13046.85
8355,20220731,6,39,43,6,4406.08
8356,20220731,6,40,77,15,17752.94
8357,20220731,6,41,73,12,17277.16
8358,20220731,6,42,51,8,3413.13
8359,20220731,6,43,103,16,12262.93
8360,20220731,6,44,42,9,7228.25
8361,20220731,6,45,52,9,4565.97
8362,20220731,6,46,70,17,10337.52
8363,20220731,6,47,84,15,5363.42
8364,20220731,6,48,116,15,10932.49
8365,20220731,6,49,70,10,2659.46
8366,20220731,6,50,73,13,7402.0
8367,20220731,6,51,65,13,9253.36
8368,20220731,6,52,59,8,2223.74
8369,20220731,6,53,66,11,8754.53
8370,20220731,6,54,56,14,3894.94
8371,20220731,6,55,90,13,21574.04
8372,20220731,6,56,66,15,8137.25
8373,20220731,6,57,54,6,13367.44
8374,20220731,6,58,24,5,8018.83
8375,20220731,6,59,50,5,2294.93
8376,20220731,6,60,56,5,16490.74
8377,20220731,6,61,41,5,7817.66
8378,20220731,6,62,53,6,7158.19
8379,20220731,6,63,36,6,4702.25
8380,20220731,6,64,23,7,2110.12
8381,20220731,6,65,83,12,2311.27
8382,20220731,6,66,28,8,1793.79
8383,20220731,6,67,62,10,9016.99
8384,20220731,6,68,26,7,2264.46
8385,20220731,6,69,42,5,7911.51
8386,20220731,6,70,68,9,7335.17
8387,20220731,6,71,74,10,20469.37
8388,20220731,6,72,41,5,8101.66
8389,20220731,6,73,29,6,6275.25
8390,20220731,6,74,49,5,7135.54
8391,20220731,6,75,89,5,16779.78
8392,20220731,6,76,29,5,3304.14
8393,20220731,6,77,67,5,3256.89
8394,20220731,6,78,40,6,4859.19
8395,20220731,6,79,33,6,10465.13
8396,20220731,6,80,54,5,6426.71
8397,20220731,6,81,18,5,4936.32
8398,20220731,6,82,24,5,7632.7
8399,20220731,6,83,27,5,11271.33
8400,20220731,6,84,20,5,2224.89
8401,20220731,6,85,12,5,2306.82
8402,20220731,6,86,23,5,4126.16
8403,20220731,6,87,8,5,829.89
8404,20220731,6,88,57,5,4761.83
8405,20220731,6,89,28,6,807.14
8406,20220731,6,90,9,5,3294.09
8407,20220731,6,91,31,5,10657.57
8408,20220731,6,92,11,5,4200.58
8409,20220731,6,93,24,5,2589.03
8410,20220731,6,94,16,6,4856.82
8411,20220731,6,95,27,5,6733.23
8412,20220731,6,96,25,5,12764.45
8413,20220731,6,97,32,7,18115.55
8414,20220731,6,98,24,5,2410.47
8415,20220731,6,99,23,5,11178.05
8416,20220731,6,100,24,5,16518.19
8417,20220731,6,101,24,6,9400.85
8418,20220731,6,102,17,7,2047.14
8419,20220731,6,103,16,7,4606.82
8420,20220731,6,104,23,6,7805.41
8421,20220731,6,105,19,5,6515.82
8422,20220731,6,106,23,5,13637.11
8423,20220731,6,107,26,5,11405.22
8424,20220731,6,108,26,5,8733.76
8425,20220731,7,1,8,5,4703.7
8426,20220731,7,2,9,5,9548.01
8427,20220731,7,3,14,5,31101.79
8428,20220731,7,4,22,5,50085.02
8429,20220731,7,5,11,5,30533.6
8430,20220731,7,6,9,5,8653.86
8431,20220731,7,7,6,5,10865.36
8432,20220731,7,8,16,5,23864.57
8433,20220731,7,9,31,5,16849.39
8434,20220731,7,10,20,5,19714.41
8435,20220731,7,11,20,5,41883.37
8436,20220731,7,12,11,5,33204.37
8437,20220731,7,13,233,21,1751.54
8438,20220731,7,14,91,18,6676.68
8439,20220731,7,15,122,16,1969.98
8440,20220731,7,16,117,20,7504.78
8441,20220731,7,17,87,18,3389.32
8442,20220731,7,18,125,13,5741.42
8443,20220731,7,19,215,25,9659.34
8444,20220731,7,20,125,20,14186.51
8445,20220731,7,21,117,18,8115.6
8446,20220731,7,22,132,25,11072.73
8447,20220731,7,23,67,15,2190.65
8448,20220731,7,24,95,19,2058.01
8449,20220731,7,25,106,11,10063.51
8450,20220731,7,26,123,24,1345.97
8451,20220731,7,27,74,18,3225.38
8452,20220731,7,28,136,24,3881.65
8453,20220731,7,29,96,15,8488.93
8454,20220731,7,30,158,26,5252.77
8455,20220731,7,31,63,12,3309.65
8456,20220731,7,32,82,17,1332.85
8457,20220731,7,33,78,20,3258.47
8458,20220731,7,34,145,19,6585.13
8459,20220731,7,35,51,7,3389.76
8460,20220731,7,36,63,11,6899.18
8461,20220731,7,37,85,12,7048.77
8462,20220731,7,38,73,14,13531.65
8463,20220731,7,39,73,13,7259.33
8464,20220731,7,40,64,7,14207.28
8465,20220731,7,41,81,5,18435.97
8466,20220731,7,42,44,14,2829.41
8467,20220731,7,43,91,14,10547.75
8468,20220731,7,44,60,5,10060.07
8469,20220731,7,45,41,15,3533.8
8470,20220731,7,46,37,14,5516.48
8471,20220731,7,47,73,13,4643.04
8472,20220731,7,48,52,11,5081.62
8473,20220731,7,49,90,11,3318.03
8474,20220731,7,50,58,9,6036.67
8475,20220731,7,51,37,13,5456.18
8476,20220731,7,52,44,12,1598.5
8477,20220731,7,53,79,14,10412.5
8478,20220731,7,54,95,14,6684.75
8479,20220731,7,55,71,14,16720.47
8480,20220731,7,56,116,13,14586.04
8481,20220731,7,57,37,6,9117.66
8482,20220731,7,58,60,9,20028.28
8483,20220731,7,59,42,5,1981.54
8484,20220731,7,60,26,8,7901.77
8485,20220731,7,61,37,7,7193.04
8486,20220731,7,62,56,6,7453.02
8487,20220731,7,63,41,5,5309.12
8488,20220731,7,64,57,7,5209.94
8489,20220731,7,65,47,6,1300.82
8490,20220731,7,66,39,6,2489.47
8491,20220731,7,67,57,6,8587.84
8492,20220731,7,68,27,6,2277.28
8493,20220731,7,69,39,6,6914.23
8494,20220731,7,70,27,5,2903.8
8495,20220731,7,71,53,8,15402.8
8496,20220731,7,72,40,5,7602.03
8497,20220731,7,73,45,9,9596.79
8498,20220731,7,74,30,5,4329.85
8499,20220731,7,75,23,5,4250.55
8500,20220731,7,76,29,5,3154.78
8501,20220731,7,77,43,7,2038.04
8502,20220731,7,78,22,5,2560.39
8503,20220731,7,79,41,5,12573.79
8504,20220731,7,80,41,8,4797.75
8505,20220731,7,81,19,5,5363.25
8506,20220731,7,82,19,5,6226.76
8507,20220731,7,83,24,5,10108.49
8508,20220731,7,84,43,5,4817.35
8509,20220731,7,85,32,5,6109.31
8510,20220731,7,86,21,5,3871.96
8511,20220731,7,87,18,5,1804.51
8512,20220731,7,88,21,5,1759.94
8513,20220731,7,89,23,5,650.49
8514,20220731,7,90,5,5,1896.09
8515,20220731,7,91,13,5,4513.73
8516,20220731,7,92,22,5,8388.93
8517,20220731,7,93,9,5,1008.9
8518,20220731,7,94,21,5,6454.52
8519,20220731,7,95,17,5,3987.63
8520,20220731,7,96,35,5,18189.71
8521,20220731,7,97,26,5,14529.28
8522,20220731,7,98,50,5,4927.45
8523,20220731,7,99,29,5,14699.23
8524,20220731,7,100,23,5,15824.85
8525,20220731,7,101,27,5,10449.94
8526,20220731,7,102,25,5,2896.49
8527,20220731,7,103,28,6,8344.74
8528,20220731,7,104,62,8,21067.33
8529,20220731,7,105,25,5,8621.85
8530,20220731,7,106,27,5,16114.64
8531,20220731,7,107,25,6,11337.39
8532,20220731,7,108,17,5,5711.27
8533,20220731,8,1,11,5,6366.43
8534,20220731,8,2,14,5,14943.51
8535,20220731,8,3,22,5,48890.71
8536,20220731,8,4,10,5,22781.86
